Id,Action
1,0.999479115009
2,0.995572090149
3,0.998147010803
4,0.998300492764
5,0.993328332901
6,0.997532367706
7,0.9872584939
8,0.991161704063
9,0.9883928895
10,0.985570192337
11,0.974647402763
12,0.999812543392
13,0.977201998234
14,0.993003308773
15,0.99892526865
16,0.996907293797
17,0.998105168343
18,0.94297772646
19,0.998591840267
20,0.999232053757
21,0.978977918625
22,0.956887602806
23,0.999227285385
24,0.989941179752
25,0.984462738037
26,0.99846881628
27,0.999799072742
28,0.902369499207
29,0.957413911819
30,0.994557142258
31,0.997531414032
32,0.995495915413
33,0.984958052635
34,0.99337464571
35,0.999890327454
36,0.988560974598
37,0.986015558243
38,0.998164594173
39,0.995663821697
40,0.994678139687
41,0.998279452324
42,0.995728075504
43,0.999737799168
44,0.996684134007
45,0.998409569263
46,0.999185740948
47,0.996665656567
48,0.999814212322
49,0.998018026352
50,0.991277456284
51,0.994505226612
52,0.997469425201
53,0.995377421379
54,0.990541756153
55,0.995837450027
56,0.999438583851
57,0.999319195747
58,0.998609304428
59,0.999745428562
60,0.992858886719
61,0.995511293411
62,0.957655608654
63,0.998767018318
64,0.997984647751
65,0.989173412323
66,0.995579302311
67,0.977242767811
68,0.992528557777
69,0.961378395557
70,0.997070193291
71,0.998550593853
72,0.993906795979
73,0.999225020409
74,0.997694671154
75,0.993257164955
76,0.998451948166
77,0.999744713306
78,0.990390658379
79,0.9984562397
80,0.958181083202
81,0.99931538105
82,0.982223391533
83,0.997074961662
84,0.997997820377
85,0.998281478882
86,0.99917536974
87,0.982135653496
88,0.998362720013
89,0.998225986958
90,0.967707157135
91,0.997521460056
92,0.992748320103
93,0.999539852142
94,0.828634142876
95,0.999171257019
96,0.988388717175
97,0.956567466259
98,0.997730672359
99,0.995040357113
100,0.968652129173
101,0.984133839607
102,0.989511430264
103,0.947345614433
104,0.999058902264
105,0.976745724678
106,0.999582588673
107,0.997262954712
108,0.985571742058
109,0.997667610645
110,0.969632267952
111,0.956735491753
112,0.999120056629
113,0.99304330349
114,0.998713493347
115,0.966343641281
116,0.9988245368
117,0.998097121716
118,0.975783646107
119,0.995471596718
120,0.998565256596
121,0.896412372589
122,0.994570195675
123,0.962711513042
124,0.982465386391
125,0.997618496418
126,0.816022694111
127,0.976420164108
128,0.992330431938
129,0.995074689388
130,0.995276927948
131,0.994154632092
132,0.999061882496
133,0.990049481392
134,0.995017945766
135,0.996447563171
136,0.947197854519
137,0.996737897396
138,0.994217991829
139,0.996009945869
140,0.996523022652
141,0.980005860329
142,0.999018549919
143,0.999042332172
144,0.865421295166
145,0.992195010185
146,0.997226059437
147,0.988257706165
148,0.988738656044
149,0.997592747211
150,0.994071543217
151,0.998255312443
152,0.993591368198
153,0.998840987682
154,0.960821390152
155,0.947637319565
156,0.991512715816
157,0.994015574455
158,0.998488426208
159,0.99770629406
160,0.994251132011
161,0.994213402271
162,0.9979814291
163,0.996781110764
164,0.997757852077
165,0.998130381107
166,0.999221920967
167,0.945301115513
168,0.992776989937
169,0.997010707855
170,0.999509215355
171,0.989853084087
172,0.99064129591
173,0.998004972935
174,0.998724877834
175,0.997081935406
176,0.998695552349
177,0.997560501099
178,0.996940255165
179,0.986657679081
180,0.989764928818
181,0.996991991997
182,0.99911493063
183,0.996178507805
184,0.999755442142
185,0.996280372143
186,0.998815059662
187,0.994929075241
188,0.998521506786
189,0.999659061432
190,0.997291624546
191,0.997182607651
192,0.993576705456
193,0.994769155979
194,0.995159685612
195,0.997297823429
196,0.99508035183
197,0.995607674122
198,0.998680889606
199,0.996280372143
200,0.997927069664
201,0.997788906097
202,0.996573090553
203,0.994156837463
204,0.996241688728
205,0.999251782894
206,0.994635164738
207,0.996459186077
208,0.989977836609
209,0.993147432804
210,0.996268212795
211,0.996417045593
212,0.998886287212
213,0.99663901329
214,0.996424853802
215,0.835215091705
216,0.984363973141
217,0.998202681541
218,0.998757839203
219,0.994244515896
220,0.996816694736
221,0.996069669724
222,0.999815881252
223,0.993881344795
224,0.999687433243
225,0.999162912369
226,0.997201681137
227,0.991756677628
228,0.998217284679
229,0.99155831337
230,0.982970476151
231,0.973465681076
232,0.99862742424
233,0.998949348927
234,0.994070708752
235,0.923860371113
236,0.91721701622
237,0.988253951073
238,0.991118133068
239,0.980390012264
240,0.999879598618
241,0.998618125916
242,0.999051392078
243,0.994325220585
244,0.98778450489
245,0.998475492001
246,0.994342684746
247,0.997513651848
248,0.996476233006
249,0.99453920126
250,0.998615503311
251,0.995102643967
252,0.993929862976
253,0.999348938465
254,0.990752458572
255,0.999766290188
256,0.998154103756
257,0.998335778713
258,0.988421082497
259,0.999178946018
260,0.994566321373
261,0.998283922672
262,0.986918032169
263,0.999287068844
264,0.993471503258
265,0.999633789062
266,0.982545614243
267,0.99527657032
268,0.996253609657
269,0.993192732334
270,0.997084915638
271,0.989001870155
272,0.990562260151
273,0.982994675636
274,0.987258851528
275,0.995678842068
276,0.994416356087
277,0.998926460743
278,0.999574959278
279,0.997855246067
280,0.953874051571
281,0.976735830307
282,0.993416547775
283,0.999136984348
284,0.950913608074
285,0.995427370071
286,0.999000370502
287,0.984424471855
288,0.988933205605
289,0.995813906193
290,0.999509215355
291,0.988177239895
292,0.990591228008
293,0.98334634304
294,0.98435240984
295,0.99745541811
296,0.991947948933
297,0.989165365696
298,0.99816930294
299,0.995646178722
300,0.997394561768
301,0.97850215435
302,0.995541274548
303,0.949073374271
304,0.916331470013
305,0.979721426964
306,0.90330183506
307,0.998281478882
308,0.984169840813
309,0.996912240982
310,0.999925374985
311,0.990103602409
312,0.998639881611
313,0.979902386665
314,0.982757985592
315,0.998938858509
316,0.999638915062
317,0.997277319431
318,0.997166931629
319,0.990844547749
320,0.997919142246
321,0.999247550964
322,0.968486070633
323,0.996564924717
324,0.99655687809
325,0.999785840511
326,0.998567700386
327,0.946260631084
328,0.995226383209
329,0.980327069759
330,0.996516704559
331,0.952110648155
332,0.993799865246
333,0.989249706268
334,0.996192336082
335,0.993838846684
336,0.99887663126
337,0.993395626545
338,0.9913880229
339,0.986869156361
340,0.991736590862
341,0.986545920372
342,0.998695671558
343,0.980739235878
344,0.99791353941
345,0.997805058956
346,0.995779156685
347,0.988535344601
348,0.998999655247
349,0.992085278034
350,0.988984704018
351,0.998413443565
352,0.994828760624
353,0.997954249382
354,0.991906881332
355,0.998110532761
356,0.996405601501
357,0.997110307217
358,0.999527931213
359,0.997949182987
360,0.996960222721
361,0.976928532124
362,0.999481856823
363,0.99895042181
364,0.987843751907
365,0.996893048286
366,0.920778095722
367,0.997908830643
368,0.993615627289
369,0.921843886375
370,0.999758541584
371,0.99973076582
372,0.997061550617
373,0.99635797739
374,0.995266914368
375,0.996270537376
376,0.933183670044
377,0.962508618832
378,0.989843726158
379,0.998872697353
380,0.898752093315
381,0.994635164738
382,0.997914612293
383,0.998483359814
384,0.989787340164
385,0.998869597912
386,0.998393714428
387,0.99589830637
